date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2024-02-21T22:08:37.000Z,"""We're all all capable of greatness"" are not just inspirational words by #AMDRedTeam member @DeeJayKnight, but also exemplified by him.  Follow him and see for yourself!#BHM #BlackHistoryMonth2024",0.52,POSITIVE,0.9978,0,"['#AMDRedTeam', '#BHM', '#BlackHistoryMonth2024']"
2024-02-20T17:22:17.000Z,"Ready for liftoff  Explore the vast universe of @StarfieldGame in maximum fidelity with #FSR 3, now available in the latest update. Details: https://beth.games/49Bo4kB",0.505,POSITIVE,0.997,0,['#FSR']
2024-02-19T22:00:13.000Z,"Islands of Insight is officially out now, and we're giving you a chance to win a Steam game code in the #AMDRedTeam community to celebrate!Details: https://bit.ly/4bGele6",0.5042,POSITIVE,0.9982,0,['#AMDRedTeam']
2024-02-16T22:00:33.000Z,"Our very inspirational #AMDRedTeam member @KarimCheese shares some thoughts for the future generation.  Kindness and empathy are important, but there's more!",0.5123,POSITIVE,0.9898,0,['#AMDRedTeam']
2024-02-15T22:00:16.000Z,"Another month, another monthly sweepstakes! We’re giving you the chance to win an @MSIGaming MAG X670E Tomahawk Wi-Fi Motherboard! Don’t miss your chance to win and learn how to enter here: https://bit.ly/3IlFvtr",0.5071,NEGATIVE,0.9529,0,[]
2024-02-13T21:55:52.000Z,Hunt ghosts as two fated lovers and take decisions that carry dramatic consequences in Banishers: Ghosts of New Eden from @Focus_entmt.  Experience #Banishers with #FSR 2: https://bit.ly/3OHTrl4,0.527,POSITIVE,0.9962,0,"['#Banishers', '#FSR']"
2024-02-12T22:00:31.000Z,"Words of wisdom to remember all year, by the amazing #AMDRedTeam family member @GamerFlex_  #BHM #BlackHistoryMonth2024 #BlackHistoryMonth",0.5529,POSITIVE,0.9803,0,"['#AMDRedTeam', '#BHM', '#BlackHistoryMonth2024', '#BlackHistoryMonth']"
2024-02-09T21:34:41.000Z,"Introducing AMD Now Playing, a new segment featuring all things AMD Gaming on our newly launched AMD Gaming YouTube channel. Check out the first episode and subscribe!",0.6039,POSITIVE,0.9406,0,[]
2024-02-06T22:15:33.000Z,Kicking off #BlackHistoryMonth with a message from the amazing #AMDRedTeam family member @iam_ikandi.  Be sure to follow her socials to add a little more joy into your life!,0.5044,POSITIVE,0.794,0,"['#BlackHistoryMonth', '#AMDRedTeam']"
2024-02-05T21:38:35.000Z,The verified performance of an AMD Advantage system is at your fingertips. All you have to do is take it. Gain the Advantage: https://bit.ly/3SF0FIR,0.5531,POSITIVE,0.9516,0,[]
2024-01-19T18:16:06.000Z,"To kick off 2024, we’re giving you the chance to win an AMD Radeon RX 7900 XT GPU! Don’t miss your chance to win and enter here: https://bit.ly/3U3HOrO",0.5318,POSITIVE,0.8431,0,[]
2024-01-16T21:00:50.000Z,The city is boiling with tension in @frostpunkgame 2’s first official gameplay trailer! Discover a city-survival game where you must face a new deadly threat that appears on the horizon – human nature and its unsatiated thirst for power. https://bit.ly/3TW62Ex,0.5179,POSITIVE,0.9924,0,[]
2024-01-05T22:15:08.000Z,"New year, new build! We teamed up with our friends from @msiUSA to kick off 2024 with an AM5 PC. Watch the full build here: https://bit.ly/47riDCT",0.5903,POSITIVE,0.9981,0,[]
2024-01-05T22:16:28.000Z,"To celebrate 2024 and our AM5 PC Build, we're giving one lucky person a chance to win an Avatar: Frontiers of Pandora™ AMD Radeon™ RX 7900 XTX GPU!Details:",0.534,POSITIVE,0.9997,0,[]
2024-01-04T19:25:25.000Z,Come and play @thaumaturgegame at the AMD booth during #CES2024! Be a Thaumaturge in this story-driven RPG with Salutors: esoteric beings that only Thaumaturges can use for their needs. Try the demo now:,0.5358,POSITIVE,0.999,0,['#CES2024']
2024-01-02T20:40:27.000Z,"PC building can seem intimidating, but it's not as hard as you think. This video is a great showcase of how building a PC with your kids can help get them started with this fantastic hobby:",0.5147,POSITIVE,0.9997,0,[]
2024-01-02T17:02:10.000Z,First stream of the new year and we are giving this PC away! Join me as we check out the @NZXT @StarfieldGame themed H5 Flow and fill it with the @AMDGaming limited edition @amdradeon RX 7900XTX and @AMDRyzen 7800x3D!  Cya at 4pm PT - http://Twitch.tv/robeytech,0.54,POSITIVE,0.8581,0,[]
2024-12-06T00:15:01.000Z,Claim Your Free Iron Man Smart-Metals Costume in Marvel Rivals!  Learn how to redeem in the AMD Red Team Discord here: https://bit.ly/49CBD3hDon't own Marvel Rivals yet? No problem! It's available on Steam now:,0.5212,POSITIVE,0.8572,0,[]
2024-12-05T22:35:16.000Z,"Rapidium. Quantum Computer. Alternate versions of yourself based on changing the pivotal decisions from your past? Play The Alters demo, available now on consoles and Steam! http://re.11bits.com/z5b",0.5119,POSITIVE,0.9394,0,[]
2024-12-05T16:54:56.000Z,#DeltaForce is now available on PC!Experience this free-to-play modern shooter now with #FSR: https://bit.ly/4gl6P9M@DeltaForce_Game,0.5097,POSITIVE,0.9851,0,"['#DeltaForce', '#FSR']"
2024-12-02T15:00:08.000Z,An invite you can't ignore Netflix Squid Game comes to Call of Duty this January ,0.5078,NEGATIVE,0.9481,0,[]
2024-12-13T20:04:24.000Z,POV: You’re at #TheGameAwards Thank you to @geoffkeighley and the entire @thegameawards team for an amazing show!,0.501,POSITIVE,0.9956,0,['#TheGameAwards']
2024-12-13T03:21:18.000Z,"From the mastermind behind GTFO, Payday, and Payday 2 comes the next evolution of co-op heists.Run unauthorized errands for Midway's corporate elite – from sabotage to assassination, business is booming. #DenofWolvesGameWatch #TheGameAwards gameplay premiere ",0.5204,NEGATIVE,0.9794,0,"['#DenofWolvesGameWatch', '#TheGameAwards']"
2024-12-13T15:55:00.000Z,Congratulations to @11bitstudios for @frostpunkgame winning best strategy game at #TheGameAwards! Very much deserved,0.523,POSITIVE,0.9966,0,['#TheGameAwards']
2024-12-13T04:33:46.000Z,"FragPunk, the ultimate rule-bending FPS, is coming to all platforms on March 6, 2025. Embrace the chaos with every Shard Card available for free. @PlayFragPunk will also support #FSR 3 at launch! Wishlist now: https://bit.ly/4fiyEPj",0.5146,POSITIVE,0.992,0,['#FSR']
