date,text,PTR Sentiment,Flair Sentiment,Flair Score,Repost,Hastags
2024-06-28T06:30:00.000Z,Con il Decreto Salva Casa 2024 arrivano semplificazioni e interventi per mettere in regola difformità e irregolarità del nostro patrimonio edilizio e urbanistico. Scopri di più nell’articolo del magazine di #UniCreditSubitoCasa.,0.5072,POSITIVE,0.7588,0,['#UniCreditSubitoCasa']
2024-06-26T15:32:53.000Z,#OurClients: #Farmitalia lancerà 24 nuovi prodotti sul mercato farmaceutico grazie a un #minibond da 6 milioni di euro interamente sottoscritto dalla nostra banca.,0.5075,POSITIVE,0.7295,0,"['#OurClients', '#Farmitalia', '#minibond']"
2024-06-26T13:44:57.000Z,"Dal 25 al 2/6, la Fortezza da Basso di Firenze ospita #PittiFilati95. #UniCredit supporta la fiera come Main Partner di @PittiImmagine. Al via il nuovo modulo formativo della #CFMIAcademy, nata dalla nostra partnership con Pitti Immagine e Centro di Firenze per la Moda Italiana.",0.5079,POSITIVE,0.96,0,"['#PittiFilati95', '#UniCredit', '#CFMIAcademy']"
2024-06-24T13:25:16.000Z,"#OurCommunities: #UniCredit sostiene la nascita della Fondazione per la Scuola Italiana. Il nuovo ente no-profit, interamente finanziato da privati, opererà con il @MIsocialTW per  ottimizzare l'allocazione di risorse, attraverso lo sviluppo di progetti e bandi nazionali.",0.512,NEGATIVE,0.8054,0,"['#OurCommunities', '#UniCredit']"
2024-06-20T11:35:43.000Z,#OurClients: #UniCredit e @SACEgroup supportano Next Yatch Group Srl con un finanziamento da 15 milioni. L’operazione contribuirà a supportare gli investimenti dell’azienda di Viareggio per aumentare la sostenibilità del suo ciclo produttivo.,0.5192,POSITIVE,0.9772,0,"['#OurClients', '#UniCredit']"
2024-06-20T06:30:00.000Z,"#OurCommunities: sta per concludersi l'iniziativa #DonodiSquadra. Fino al al 30 giugno 2024 è possibile sostenere con una donazione sul sito http://ilmiodono.it uno dei progetti sociali partecipanti. Sosteniamo la tua scelta, dona anche tu!",0.5036,POSITIVE,0.9421,0,"['#OurCommunities', '#DonodiSquadra']"
2024-06-17T09:37:41.000Z,#OurClients: prosegue il programma “Basket Bond Esg” insieme a @GruppoCDP. #UniCredit supporta lo sviluppo sostenibile di Pmi e Mid-Cap Italiane con due nuove tranche di emissioni da 42 mln € complessivi. Le risorse mobilitate in un anno e mezzo superano i 143 mln €,0.5151,POSITIVE,0.8122,0,"['#OurClients', '#UniCredit']"
2024-06-17T09:00:03.000Z," Educazione finanziaria, imprenditorialità e sostenibilità: con #StartupYourLife tre percorsi dedicati alle scuole superiori. Parte a settembre la nuova edizione del programma targato #BankingAcademy ESG Italy di #UniCredit",0.5012,POSITIVE,0.9907,0,"['#StartupYourLife', '#BankingAcademy', '#UniCredit']"
2024-05-31T12:45:04.000Z,"Accordo #UniCredit - @MISocialTW: agevolazioni per oltre 1 milione di lavoratori del settore dell'istruzione. Il supporto al piano welfare per i lavoratori scolastici ""esempio perfetto del sostegno a sviluppo e crescita delle nostre comunità in Italia"". #Orcel #OurCommunities",0.5078,NEGATIVE,0.9991,0,"['#UniCredit', '#Orcel', '#OurCommunities']"
2024-05-31T07:45:45.000Z,"#ConversazioniSulDenaro, il programma di educazione finanziaria per imparare a gestire il denaro, ha fatto tappa a Verona!L’incontro fa parte della 4a edizione del programma - ideato dalla Banking Academy, ESG Italy di #UniCreditRivivi l'incontro ",0.5036,POSITIVE,0.9111,0,"['#ConversazioniSulDenaro', '#UniCreditRivivi']"
2024-05-30T15:22:59.000Z,"#OurFuture: si è svolto oggi #WomenInTech, organizzato da #UniCreditStartLab e #20Fund. L'evento ha visto la partecipazione di imprenditrici tech e professioniste che in questi anni hanno contribuito alla crescita dell’ecosistema dell’innovazione italiana.",0.5044,POSITIVE,0.9852,0,"['#OurFuture', '#WomenInTech', '#UniCreditStartLab', '#20Fund']"
2024-05-29T09:46:56.000Z,"#OurFuture: terminati i lavori della Commissione CleanTech - Industrial di #UniCreditStartLab che, grazie alla collaborazione di un board di esperti, ha individuato i progetti che entrano a far parte della piattaforma.Clicca sull'immagine e scopri le #startup vincitrici!",0.5034,POSITIVE,0.9914,0,"['#OurFuture', '#UniCreditStartLab', '#startup']"
2024-05-28T14:00:03.000Z,"#UniCredit, Partner Istituzionale di #AIL, sostiene grazie al fondo #CartaEtica il progetto #SognandoItaca. Obiettivo: diffondere la velaterapia quale metodo terapeutico volto alla riabilitazione psicologica e al miglioramento della qualità della vita dei malati onco-ematologici.",0.5021,POSITIVE,0.9783,0,"['#UniCredit', '#AIL', '#CartaEtica', '#SognandoItaca']"
2024-05-28T09:36:27.000Z,"#UniCredit è main partner della 54a edizione di @giffonifilmfest. Presentato #Finance4Future, format digitale finanziario e di content creation dedicato alla #GenZ, con l'obiettivo di scoprire il livello di conoscenza di tematiche bancarie e finanziarie tra gli under 35. ",0.505,POSITIVE,0.9778,0,"['#UniCredit', '#Finance4Future', '#GenZ']"
2024-05-24T09:40:14.000Z,"What is talent We asked this question to Larissa Iapichino, Italian long jump record holder and UniCredit Ambassador at the next @EaRoma2024 European Athletics Championships. Watch the full interview on #OneUniCredit",0.5183,POSITIVE,0.5189,0,['#OneUniCredit']
2024-05-25T13:00:02.000Z," Dal 10/5 al 29/6, #UniCredit è Banking Partner della 59a Stagione del Teatro Greco di Siracusa. Supportiamo la Fondazione Inda nel suo impegno di far rivivere la tradizione degli spettacoli classici promuovendo una koiné culturale che abbracci esperienze e sensibilità diverse.",0.5023,NEGATIVE,0.6734,0,['#UniCredit']
2024-05-10T11:00:09.000Z,"Con Mattia Furlani, campione di salto in lungo e ambassador #UniCredit a #Roma24, scopriamo tutti i dettagli di 𝗬𝗢𝗨𝗥 𝗦𝗣𝗢𝗥𝗧 𝗙𝗢𝗥 𝗟𝗜𝗙𝗘, il contest riservato a scuole primarie e società FIDAL che ridefinisce l’emozione dello sport attraverso la creatività dei bambini.",0.5018,POSITIVE,0.9958,0,"['#UniCredit', '#Roma24']"
2024-05-08T13:37:37.000Z,"#OurCommunities: #UniCredit è orgogliosa di essere al fianco della @filarmoniscala per la dodicesima edizione del ""Concerto per Milano"". Il prossimo 9/6, in Piazza Duomo, torna il rituale appuntamento con il concerto open air gratuito più partecipato d'Italia",0.5081,POSITIVE,0.9895,0,"['#OurCommunities', '#UniCredit']"
2024-05-07T07:01:37.000Z, #UniCredit: #Risultati di Gruppo 1Trim24 Crescita redditizia di qualità per il tredicesimo trimestre consecutivo #UniCreditUnlocked #Financial [2/2],0.5131,NEGATIVE,0.9985,0,"['#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-02-05T08:34:20.000Z,Clicca il link per leggere la prima parte:,0.5138,POSITIVE,0.9989,0,[]
2024-05-07T07:00:56.000Z, #UniCredit: #Risultati di Gruppo 1Trim24 Crescita redditizia di qualità per il tredicesimo trimestre consecutivo #UniCreditUnlocked #Financial [1/2],0.5131,NEGATIVE,0.9983,0,"['#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-02-05T08:35:39.000Z,Clicca il link per leggere la seconda parte:,0.5138,POSITIVE,0.9948,0,[]
2024-05-06T15:00:03.000Z, #HeadsUp: tomorrow morning at 07.00 CET UniCredit will release its 1Q24 Group Results Presentation. Live audio webcast and conference call from 10.00 CET. #UniCredit #Financial #Results #UniCreditUnlocked,0.5282,NEGATIVE,0.9463,0,"['#HeadsUp', '#UniCredit', '#Financial', '#Results', '#UniCreditUnlocked']"
2024-05-06T11:00:16.000Z," UniCredit partecipa al collocamento della quarta emissione del BTP Valore. Il collocamento avrà luogo da oggi al 10 maggio, salvo chiusura anticipata, ed è indirizzato esclusivamente al mercato retail. Scopri di più cliccando sull'immagine. #UniCredit #BTPValore",0.5013,POSITIVE,0.9192,0,"['#UniCredit', '#BTPValore']"
2024-05-03T13:34:29.000Z,"Conviene comprare casa in classe energetica G? Con la Direttiva europea che mira a rendere gli immobili sempre più sostenibili, le abitazioni di classe energetica G possono rappresentare un’opportunità interessante. Scopri di più nell’articolo del magazine di #UniCreditSubitoCasa",0.501,POSITIVE,0.5478,0,['#UniCreditSubitoCasa']
2024-04-18T13:13:16.000Z,"#OurClients: #UniCredit guida il pool di banche in favore di EP Centrale Ostiglia. I 6 istituti finanziari hanno messo a disposizione 320 milioni di euro che supporteranno la costruzione di una nuova unità a ciclo combinato all’avanguardia, con una capcità totale di 880 MW.",0.5043,NEGATIVE,0.7648,0,"['#OurClients', '#UniCredit']"
2024-04-18T12:40:05.000Z,"Tanta fantasia per volare lontano e vincere gli Europei di #Roma2024! Larissa Iapichino ci parla di YourSportForLife, il contest supportato da #UniCredit, riservato a scuole primarie e società FIDAL, che ridefinisce l’emozione dello sport attraverso la creatività dei bambini.",0.5047,POSITIVE,0.9992,0,"['#Roma2024', '#UniCredit']"
2024-04-17T13:18:09.000Z,"#OurClients: #UniCredit e @SACEGroup supportano il @GruppoSGR con un finanziamento da 20 milioni. L’operazione, che include obiettivi di sostenibilità #ESG, supporta i nuovi investimenti in Italia e in Bulgaria.",0.5038,POSITIVE,0.9211,0,"['#OurClients', '#UniCredit', '#ESG']"
2024-04-17T07:00:01.000Z,Cosa prevede la Direttiva case green? Dal 12 aprile è operativa la direttiva che prevede l’adeguamento graduale verso una completa decarbonizzazione degli edifici residenziali. Scopri quali sono le principali novità nel magazine di #UniCreditSubitoCasa,0.5006,NEGATIVE,0.9878,0,['#UniCreditSubitoCasa']
2024-04-16T16:32:48.000Z,"Inauguriamo oggi a Torino il terzo anno accademico della pluripremiata #UniCreditUniversity, l'ecosistema del Gruppo #UniCredit che aiuta i dipendenti a eccellere nel proprio ruolo e a soddisfare le esigenze dei clienti e di un mercato in continua evoluzione.",0.5016,POSITIVE,0.5066,0,"['#UniCreditUniversity', '#UniCredit']"
2024-04-15T13:03:27.000Z,"#OurClients: in occasione del @VinitalyTasting, #UniCredit e @nomismaustampa presentano l'edizione 2024 dell'Osservatorio sulla competitività delle regioni del vino. #OurCommunities",0.5016,POSITIVE,0.9678,0,"['#OurClients', '#UniCredit', '#OurCommunities']"
2024-04-11T09:31:00.000Z,"Al via oggi la campagna #buddylikethis, #buddylikethat! Scopri il modello di banking on demand di #UniCredit. Un modo diverso di fare banca che mette il cliente al centro dandogli la possibilità di scegliere come, dove e quando essere servito. #buddyunicredit",0.5036,POSITIVE,0.9904,0,"['#buddylikethis', '#buddylikethat', '#UniCredit', '#buddyunicredit']"
2024-04-12T14:00:02.000Z," È online la 2a edizione di 𝗟𝗮𝗿𝗴𝗲 𝗖𝗼𝗿𝗽𝗼𝗿𝗮𝘁𝗲𝘀 𝗜𝘁𝗮𝗹𝘆 𝗜𝗻𝘀𝗶𝗴𝗵𝘁𝘀, lo strumento di #UniCredit pensato per gli esperti del settore che desiderano rimanere aggiornati sulle tematiche di finanza e innovazione legate al mondo delle grandi #imprese italiane",0.5047,NEGATIVE,0.8022,0,"['#UniCredit', '#imprese']"
2024-03-20T11:43:21.000Z,"#UniCredit entra a far parte della Venice Sustainability Foundation come socio co-fondatore. Siamo in prima linea per contribuire alla costruzione di un futuro sostenibile per Venezia e il suo territorio metropolitano, affrontando una serie di sfide complesse.#OurFuture #ESG",0.5084,POSITIVE,0.9952,0,"['#UniCredit', '#OurFuture', '#ESG']"
2024-03-20T09:29:26.000Z,"#UniCredit orgogliosa di annunciare la sua partecipazione alla #MilanDesignWeek 2024 con #UniSonos, una nuova collaborazione con @arenadiverona e l'agenzia di design milanese Studiopepe.15-21 Aprile10am-8pm  Via Borromei, 5 - Milano",0.5046,POSITIVE,0.945,0,"['#UniCredit', '#MilanDesignWeek', '#UniSonos']"
2024-03-19T12:59:08.000Z,"#UniCredit è Title Sponsor della #RelayMarathon2024, la staffetta non competitiva a scopo benefico che affianca la #MilanoMarathon2024. Sosteniamo i valori che lo sport rappresenta: spirito di squadra, determinazione, rispetto delle regole, inclusione, stile di vita sano e attivo",0.5006,POSITIVE,0.9535,0,"['#UniCredit', '#RelayMarathon2024', '#MilanoMarathon2024']"
2024-03-19T10:35:43.000Z,"Dopo il successo delle scorse 3 edizioni, torna nel 2024 #WomenONBoarding, percorso di dialogo tra imprese e mondo femminile per offrire strumenti necessari per crescere professionalmente e personalmente, con sessioni di formazione, #mentoring e workshop online #OurCommunities",0.5099,POSITIVE,0.9982,0,"['#WomenONBoarding', '#mentoring', '#OurCommunities']"
2024-03-15T15:06:54.000Z,"Anche per l’edizione 2024, il World Para Athletics #GPJesolo2024 Open è arricchito dal sostegno di #UniCredit in qualità di Official Sponsor di @FISPES. Dal 22 al 24/3 lo Stadio Armando Picchi ospiterà 400 atleti in rappresentanza di 20 nazioni.",0.5081,POSITIVE,0.9818,0,"['#GPJesolo2024', '#UniCredit']"
2024-03-14T14:14:34.000Z," Il 18/3 ti aspettiamo a Milano, presso la Tower Hall #UniCredit, per un incontro con l'ex maratoneta e campione olimpico Gelindo Bordin che - moderato da Davide Cassani -  offrirà spunti e consigli pratici per migliorare le proprie prestazioni sportive. #MilanoRelayMarathon",0.5076,POSITIVE,0.9887,0,"['#UniCredit', '#MilanoRelayMarathon']"
2024-03-13T15:51:45.000Z,"#OurCommunities: Siamo entusiasti di presentare oggi a Torino il nuovo Corso “#ImprenditoriGenNext: Dai il via alla tua start-up di successo”, primo esempio in Italia di partnership sul territorio tra #UniCredit, il mondo universitario e quello imprenditoriale.",0.503,POSITIVE,0.9745,0,"['#OurCommunities', '#ImprenditoriGenNext', '#UniCredit']"
2024-03-13T07:48:59.000Z,#UniCreditSubitoCasa: si può vendere casa dopo i lavori con Ecobonus 110%? Scopri la risposta nell’articolo del magazine di UniCredit SubitoCasa.,0.5003,NEGATIVE,0.9713,0,['#UniCreditSubitoCasa']
2024-03-12T17:45:25.000Z,"#OurFuture: ultima tappa del Roadshow di #UniCreditStartLab, oggi a Milano per presentare l’undicesima edizione del nostro programma dedicato a startup e PMI innovative, in partnership con Milano & Partners.",0.5102,POSITIVE,0.9996,0,"['#OurFuture', '#UniCreditStartLab']"
2024-03-01T16:37:51.000Z,"#OurClients: #UniCredit ha supportato @AeroportiPuglia nell'emissione della prima tranche di obbligazioni senior unsecured da 25 milioni di euro con Pricoa Private Capital, divisione di PGIM Inc.",0.5115,POSITIVE,0.9444,0,"['#OurClients', '#UniCredit']"
2024-02-29T12:35:22.000Z,"Rinnovata oggi la partnership tra #UniCredit e @Confprofessioni. Il progetto #ValoreProfessioni si arricchisce di nuovi servizi e prodotti per gli oltre 1,4mln di professionisti aderenti all'organizzazione. Soluzioni finanziarie e strumenti per sviluppare nuove competenze.",0.5109,POSITIVE,0.9937,0,"['#UniCredit', '#ValoreProfessioni']"
2024-02-29T09:26:54.000Z,#UniCreditSubitoCasa: novità per gli immobili ristrutturati grazie al Superbonus e nuovo arrivo della polizza contro le catastrofi. Scopri queste e le altre misure sulla casa nell’articolo del magazine di UniCredit SubitoCasa.,0.5058,POSITIVE,0.8498,0,['#UniCreditSubitoCasa']
2024-02-28T10:54:35.000Z,"#OurFuture: Il 1 marzo, dall'#UniCreditTower Hall di Milano, va in onda l’evento “ITS Startup Your Life: competenze per un futuro sostenibile”, ideato da #UniCredit in collaborazione con @Skuolanet, @Another__Brick e @ReteITS.",0.5069,POSITIVE,0.9867,0,"['#OurFuture', '#UniCreditTower', '#UniCredit']"
2024-02-26T16:22:41.000Z,"Congratulazioni a Luana Perilli, vincitrice del #TomorrowsUniCreditAward organizzato e promosso da Urbs Picta. La sua proposta creativa si impegna a favorire un ampio dibattito e una collaborazione tra arti e scienze. #UniCredit4Culture #biodiversità #UniCreditArtCollection",0.5027,POSITIVE,0.9957,0,"['#TomorrowsUniCreditAward', '#UniCredit4Culture', '#biodiversità', '#UniCreditArtCollection']"
2024-02-26T08:27:56.000Z,"A partire da oggi, #UniCredit partecipa al collocamento della terza emissione del #BTPValore. Il collocamento avrà luogo fino all'1 marzo, salvo chiusura anticipata, ed è indirizzato esclusivamente al mercato retail.",0.5016,POSITIVE,0.9984,0,"['#UniCredit', '#BTPValore']"
2024-02-24T09:00:03.000Z,"C'è tempo fino al 1/3 per inviare la propria candidatura all'Innovation Call di e-P Summit 2024, l'appuntamento di #PittiImmagine dedicato ai rapporti tra #moda e #digitale. Supportiamo l'iniziativa con il sostegno e l'expertise di #UniCreditStartLab.",0.5146,POSITIVE,0.9962,0,"['#PittiImmagine', '#moda', '#digitale', '#UniCreditStartLab']"
2024-02-23T08:05:53.000Z,"Al via oggi a Firenze #Danzainfiera 2024. #UniCredit, in qualità di main partner di #PittiImmagine, sostiene per l'occasione il progetto 600 Beats. L'iniziativa è in linea con il nostro costante impegno a sostenere il talento e la formazione delle giovani generazioni.  #DIF24",0.5076,POSITIVE,0.9999,0,"['#Danzainfiera', '#UniCredit', '#PittiImmagine', '#DIF24']"
2024-02-21T15:55:44.000Z," Tematiche sociali, transizione ecologica e modelli di governance sostenibili: sono solo alcuni dei temi che hanno caratterizzato il primo 𝗘𝗦𝗚 𝗧𝗲𝗰𝗵 𝗗𝗮𝘆 del 2024 organizzato da 𝗨𝗻𝗶𝗖𝗿𝗲𝗱𝗶𝘁 𝗦𝘁𝗮𝗿𝘁 𝗟𝗮𝗯.",0.5007,POSITIVE,0.9937,0,[]
2024-02-08T11:30:53.000Z,"#UniCredit è Main Sponsor della retrospettiva ""Antonio Donghi. La magia del silenzio"", a Roma, dal prossimo 9/2 al 26/5. 16 le opere esposte provenienti dalla #UniCreditArtCollection e prestate dalla nostra banca.#UniCredit4Culture @palazzomerulana @CoopCultureIT",0.5027,POSITIVE,0.6557,0,"['#UniCredit', '#UniCreditArtCollection', '#UniCredit4Culture']"
2024-02-08T10:44:43.000Z,"#OurClients: ""UniCredit per l'Italia"" torna con 10 miliardi di credito aggiuntivo a favore in particolare di Pmi, micro imprese e terzo settore, per promuovere uno sviluppo più inclusivo.#UniCredit #UniCreditperlItalia",0.512,NEGATIVE,0.7712,0,"['#OurClients', '#UniCredit', '#UniCreditperlItalia']"
2024-02-05T08:17:23.000Z, #UniCredit: #Risultati di Gruppo 4Trim23 e FY23   Risultati record nel 2023 a coronamento di tre anni di successo e di superamento delle aspettative #UniCreditUnlocked #Financial [1/2],0.5091,NEGATIVE,0.8014,0,"['#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-02-05T08:19:08.000Z, #UniCredit: #Risultati di Gruppo 4Trim23 e FY23   Risultati record nel 2023 a coronamento di tre anni di successo e di superamento delle aspettative #UniCreditUnlocked #Financial [2/2],0.5091,NEGATIVE,0.8019,0,"['#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-02-04T17:00:02.000Z, #InAgenda: domani mattina #UniCredit pubblicherà i #Risultati del 4° trimestre e FY2023.  Sarà possibile seguire in diretta la conference call a partire dalle 11.00. #UniCreditUnlocked #Financial,0.5068,NEGATIVE,0.9992,0,"['#InAgenda', '#UniCredit', '#Risultati', '#UniCreditUnlocked', '#Financial']"
2024-02-02T08:00:31.000Z,"Vivere in un condominio con riscaldamento centralizzato significa condividere con gli altri condòmini la caldaia, che genera calore distribuito in tutte le singole unità abitate. Quali sono i vantaggi e svantaggi? Scoprilo nell’articolo del magazine di #UniCreditSubitoCasa",0.5009,NEGATIVE,0.9803,0,['#UniCreditSubitoCasa']
2024-02-01T10:40:12.000Z,#OurClients: #UniCredit partecipa con un ruolo guida al pool di 7 istituti per il sostegno a @GVMCareResearch. Il finanziamento da 85 milioni sosterrà il piano industriale dell’azienda leader nel settore della sanità privata nazionale.,0.5044,POSITIVE,0.8637,0,"['#OurClients', '#UniCredit']"
2024-01-17T10:51:01.000Z,"#OurClients: #UniCredit e @SACE, con un finanziamento #FuturoSostenibile da 10 milioni, sostengono i piani di crescita #ESG di Antonio Carraro, azienda padovana leader mondiale ed eccellenza del #MadeInItaly nel settore dei macchinari agricoli. @ac_tractors",0.5017,POSITIVE,0.9858,0,"['#OurClients', '#UniCredit', '#FuturoSostenibile', '#ESG', '#MadeInItaly']"
2024-01-17T09:30:00.000Z,"Mercati, Orcel: ""Stiamo anticipando 150 punti base di tagli dei tassi entro fine anno ma secondo me saranno di meno""L'analisi del CEO di Unicredit Andrea Orcel, da Davos, sulle tempistiche di riduzione dei tassi da parte della Bce",0.5046,NEGATIVE,0.9969,0,[]
2024-01-16T14:00:10.000Z,#UniCreditCertificate: Il tuo voto conta Sostieni #UniCredit agli ITALIAN CERTIFICATE AWARDS 2023. Esprimi le tue preferenze fino al 22 gennaio sul sito http://italiancertificateawards.eu.,0.5009,POSITIVE,0.9255,0,"['#UniCreditCertificate', '#UniCredit']"
2024-01-12T09:01:58.000Z,"Il 15/1, alle 20, il maestro Riccardo Chailly inaugura la stagione di @filamoniscala con un programma tutto francese. Sulle note di Maurice Ravel e di Olivier Messiaen, si avvia anche il ricco programma di eventi e iniziative che #UniCredit, come Main Partner, supporterà nel 2024",0.5035,POSITIVE,0.9863,0,['#UniCredit']
2024-01-11T16:34:35.000Z,"#OurBusiness: presentiamo oggi la 3a obbligazione #UniCredit S.p.A., direttamente negoziabile sul MOT e Bond-X di @BorsaItalianaIT. Con questa emissione, puntiamo sempre più a essere emittente one-stop shop, rispondendo alle esigenze dei diversi investitori. #pubblicità ",0.5047,POSITIVE,0.9694,0,"['#OurBusiness', '#UniCredit', '#pubblicità']"
2024-01-11T16:55:38.000Z," Prima di ogni investimento leggere il Prospetto di Base (https://lnkd.in/d_nVcGrs), i relativi Supplementi al Prospetto di Base (https://lnkd.in/dAdGywDB), le Condizioni Definitive (https://lnkd.in/dKfT7tyW) disponibili sul sito https://lnkd.in/dfRtd32p.",0.5043,POSITIVE,0.9842,0,[]
2024-01-11T07:53:16.000Z,#UniCreditSubitoCasa: come si può risparmiare energia in casa e ridurre i costi delle bollette? Scopri cinque suggerimenti per ridurre lo spreco energetico nell’articolo del magazine di UniCredit SubitoCasa.,0.506,NEGATIVE,0.9769,0,['#UniCreditSubitoCasa']
2024-01-09T10:38:21.000Z,"#OurCommunities: Da oggi al 12/1, Firenze è la capitale della moda maschile e del lifestyle con l'edizione 105 di #PittiUomo. #UniCredit sostiene l'evento come Main Partner di #PittiImmagine, confermando il suo supporto allo sviluppo dei territori e dell'eccellenza #MadeinItaly.",0.5041,POSITIVE,0.994,0,"['#OurCommunities', '#PittiUomo', '#UniCredit', '#PittiImmagine', '#MadeinItaly']"
2024-01-08T10:52:48.000Z,"#OurClients: è già disponibile alle imprese clienti di #UniCredit ""Garanzia Futuro"", la forma di garanzia di @SACEgroup dedicata agli investimenti delle imprese italiane e in particolare delle PMI",0.5013,POSITIVE,0.9559,0,"['#OurClients', '#UniCredit']"
2023-12-13T12:20:32.000Z,"#OurCommunities: come #UniCredit siamo orgogliosi di sostenere in qualità di Title Sponsor la 12a #RelayMarathon, la più partecipata staffetta benefica d’Italia, collegata al #MilanoMarathon Charity Program.",0.5022,POSITIVE,0.9932,0,"['#OurCommunities', '#UniCredit', '#RelayMarathon', '#MilanoMarathon']"
2023-12-12T14:03:12.000Z,"#UniCredit4Culture: il dipinto ""Il Risveglio di Venere"" di Dosso Dossi, appartenente alla nostra #UniCreditArtCollection, è in mostra a Terni fino al 7/4/2024 all'interno della mostra #AMARSI, L'Amore nell'Arte da Tiziano a Bansky. Scopri di più ",0.5002,POSITIVE,0.9611,0,"['#UniCredit4Culture', '#UniCreditArtCollection', '#AMARSI']"
2023-12-12T10:57:49.000Z,#OurCommunities: #UniCredit mantiene alto il focus sull’Emilia Romagna con due nuove iniziative per accompagnare la ripresa dell’economia e il benessere delle comunità della regione fortemente impattata dal maltempo lo scorso maggio. #OurClients,0.505,POSITIVE,0.8422,0,"['#OurCommunities', '#UniCredit', '#OurClients']"
2023-12-11T13:16:12.000Z,#OurClients: #UniCredit partecipa al pool di finanziamento da 120 milioni di euro per la crescita di @Illumia. L’operazione è assistita da Garanzia SupportItalia di @SACEGroup.,0.5115,POSITIVE,0.8555,0,"['#OurClients', '#UniCredit']"
2023-12-05T15:09:23.000Z,"Arte e cultura sono tratti distintivi che rendono l’Italia famosa nel mondo. Anche nel 2024 #UniCredit conferma il proprio sostegno al @TeatroSanCarlo di Napoli in qualità di Main Sponsor della Stagione d’opera, concerti e balletto. Scopri la promo riservata ai nostri clienti ",0.5094,POSITIVE,0.8536,0,['#UniCredit']
2023-12-05T10:46:23.000Z,"#OurCommunities: #UniCredit ha varato un pacchetto di interventi straordinari per le aziende agricole siciliane colpite dai danni causati dalle eccezionali ondate di calore, incendi e siccità dei mesi estivi. Tra le iniziative, moratorie sui mutui e finanziamenti agevolati.",0.5045,POSITIVE,0.5571,0,"['#OurCommunities', '#UniCredit']"
2023-11-03T10:47:08.000Z, #OurFuture: #CartaEtica: scopri alcune tra le iniziative più significative supportate! Da sempre la vicinanza al territorio e alle sue esigenze è un valore fondamentale. Vogliamo contribuire allo sviluppo delle nostre comunità agendo come motori di crescita collettiva!,0.5008,POSITIVE,0.9909,0,"['#OurFuture', '#CartaEtica']"
2023-12-02T10:30:00.000Z,"#UniCredit riceve il premio 'Company for Generation Z' della Radar Academy! Questo importante risultato certifica il maggior numero di assunzioni realizzate nella #GenZ nel 2022 ed è stato raggiunto grazie alla nostra strategia di attraction, recruitment e onboarding. #OurPeople",0.5218,POSITIVE,0.9994,0,"['#UniCredit', '#GenZ', '#OurPeople']"
2023-11-28T12:06:33.000Z,"#OurFuture: il 30 novembre, nella sede di Milano di RealStep e in diretta streaming, con esperti del settore analizzeremo le dimensioni #ESG attraverso la lente della #SostenibilitàIntegrale e daremo uno sguardo al futuro per anticiparne l'impatto.#UniCredit #RoadToSocialChange",0.5049,POSITIVE,0.9453,0,"['#OurFuture', '#ESG', '#SostenibilitàIntegrale', '#UniCredit', '#RoadToSocialChange']"
2023-11-24T15:12:33.000Z,"#OurFuture: siamo orgogliosi di aver partecipato, in qualità di Main Sponsor, a “Il Salone dei Pagamenti” con l’obiettivo di vivere da protagonisti l'innovazione dei pagamenti, in un lungo percorso di scoperta all'interno di un mondo aperto al cambiamento. #UniCredit",0.5009,NEGATIVE,0.8105,0,"['#OurFuture', '#UniCredit']"
2023-11-24T13:30:25.000Z,"Nelle sue tre edizioni, #RoadToSocialChange ha messo in luce la crescente consapevolezza dell'importanza della #SostenibilitàIntegrale come motore di sviluppo delle comunità e driver della crescita economica.Secondo te, la Sostenibilità Integrale è un paradigma per promuovere:",0.5042,POSITIVE,0.9252,0,"['#RoadToSocialChange', '#SostenibilitàIntegrale']"
2023-11-24T13:30:43.000Z," Giovedì 30 novembre, a Milano ed in diretta streaming, affronteremo l’interdipendenza delle tre dimensioni #ESG per raggiungere gli obiettivi di sostenibilità.",0.5064,POSITIVE,0.7857,0,['#ESG']
2023-11-24T13:30:56.000Z," Per iscriverti al percorso e scoprire di più su questo tema, visita: https://roadtosocialchange.apply-idea360.com",0.5126,POSITIVE,0.9583,0,[]
2023-11-24T11:09:45.000Z,"#OurCommunities: in #UniCredit siamo costantemente impegnati nel sostenere il mondo dell'imprenditoria femminile per valorizzarne i talenti, creando nuove occasioni di crescita e di confronto. Obiettivo anche di #WomenONBoarding, il percorso di #mentoring giunto alla 3a edizione.",0.5041,POSITIVE,0.7822,0,"['#OurCommunities', '#UniCredit', '#WomenONBoarding', '#mentoring']"
2023-11-23T16:05:15.000Z,#OurCommunities: #UniCredit al fianco di #Caritas per affrontare la povertà educativa in tutte le sue forme. Il progetto PEPE è supportato dal fondo #CartaEtica.,0.505,POSITIVE,0.9881,0,"['#OurCommunities', '#UniCredit', '#Caritas', '#CartaEtica']"
