date,post,site sentiment,PTR Sentiment,Flair Outlook,Flair Sentiment
12/13/2024,tsla blows,,0.5025,NEGATIVE,0.9971
12/13/2024,fake leather boy spoke days ago and this tanked instead of going up $10… tells you everything you need to know about the sentiment and overvaluation of the company and sector in general.,,0.5503,NEGATIVE,0.9995
12/13/2024,$aapl $avgo $tsla,,0.5033,NEGATIVE,0.9159
12/13/2024,$qqq bill gates confirmed bankruptcy on $tsla short position 😞,,0.51,NEGATIVE,0.9978
12/13/2024,alabagaj it already went down now it is going up its the facts of life with nvda,,0.5179,NEGATIVE,0.9705
12/13/2024,iv increasing compared to earlier this week. i'm opening long call positions 3-4 weeks out. i believe nvda will make a huge move up very soon. santa rally is coming.,,0.545,NEGATIVE,0.9812
12/13/2024,$achr $tsla we are hitting $9 today lfggg ape nation stand up inshallah,,0.5167,NEGATIVE,0.9752
12/13/2024,creeping upward again step by step inch by inch,,0.505,NEGATIVE,0.8147
12/13/2024,this has to go down!!!,,0.505,NEGATIVE,0.7893
12/13/2024,nvda's run is over for a while.,,0.5025,NEGATIVE,0.9993
12/13/2024,suckers will be suckers…. $120,,0.5,NEGATIVE,0.6933
12/13/2024,in technical head/shoulder topping pattern with key support at $134/share and $soxl semiconductors still struggling despite huge $avgo earnings beat. watch for support to hold and semiconductors to breakout of the long negative channel from october as some of the most heavily weighted #stocks on the $spy #spx $qqq  wish you the very best!    all new 2025 long term value portfolios out the end of december for members.  see the $nvda mda chart here: x.com/jdhenning/status/1867...,,0.5412,NEGATIVE,0.998
12/13/2024,"i can wait 5 months to get to $200+, which i did for $avgo too.",,0.5363,NEGATIVE,0.9888
12/13/2024,maybe close under 2,,0.475,NEGATIVE,0.8997
12/13/2024,just give me todays high and im rich 👍,,0.5117,POSITIVE,0.9821
12/13/2024,massive drop complete bull pump,,0.498,POSITIVE,0.8129
12/13/2024,...double bottom off the head & shoulders...got my $154 call for .09 as it may just break through the $148 retrace...lotto play,,0.5205,NEGATIVE,1.0
12/13/2024,what'd they wipe out 200 mil in market cap today? 😂😂😂,,0.5607,NEGATIVE,0.9957
12/13/2024,market makers used the low volume day to rinse out all those stop loss orders.,,0.5475,POSITIVE,0.9997
12/13/2024,inta 🧠⏰♾️?,,0.5,NEGATIVE,0.9979
12/13/2024,when lambo?,,0.5,NEGATIVE,0.9838
12/13/2024,i'm swinging this bitch 😤,,0.6075,NEGATIVE,0.769
12/13/2024,just bullish,,0.515,NEGATIVE,0.9842
12/13/2024,keep it up bears this will show $120 next week,,0.557,NEGATIVE,0.5875
12/13/2024,$250 pt today wow for 2025,,0.5517,POSITIVE,0.8844
12/13/2024,$avgo just had its moment!,,0.4925,POSITIVE,0.736
12/13/2024,"finance.yahoo.com/news/nvid... nvidia eyes major milestone, analysts predict market value to surpass apple",,0.549,POSITIVE,0.9014
12/13/2024,looking like it,,0.505,POSITIVE,0.9534
12/13/2024,"but that chart is bearish, homie",,0.4967,NEGATIVE,0.8793
12/13/2024,$soun $$$ is here in a winning stock,,0.64,POSITIVE,0.9677
12/13/2024,last i checked pretty big sell orders at 234.80,,0.5517,NEGATIVE,0.9623
12/13/2024,cmonnnn,,0.5,NEGATIVE,0.8638
12/13/2024,they’re both overvalued pigs. $tsla,,0.4988,NEGATIVE,0.9887
12/13/2024,136c at .04 (-:,,0.5,NEGATIVE,0.9972
12/13/2024,$spy $qqq covered and sold the puts,,0.508,NEGATIVE,0.9986
12/13/2024,well it broke 134.50,,0.56,NEGATIVE,0.9949
12/13/2024,u no i cldn't stay away........buybuybuybuybuy for those who haven't yet this has been the last day of the christmas sale on nvda stock. snap them up they are going fast!!!!,,0.5359,POSITIVE,0.6811
12/13/2024,135 incoming.  let's get it and then roll up a little more. todamoonbubba,,0.5025,NEGATIVE,0.6595
12/13/2024,out,,0.5,POSITIVE,0.604
12/13/2024,"$aapl 🚨 mynz 🔥 huge news coming, jump on this, before it's too late 🔔 ambassador hinted on upcoming pr",,0.5104,NEGATIVE,0.8775
12/13/2024,going up now bulls pump to $140 now!!!,,0.5117,POSITIVE,0.6675
12/13/2024,"only thing i can say is that  is $150-$160 guaranteed next year. this  not my  opinion its a fact., looking forward to repost this in few months to come.",,0.5762,NEGATIVE,0.9998
12/13/2024,the real sell off incoming,,0.525,NEGATIVE,0.991
12/13/2024,anyone else sickened to see tesla soar as this suffers?,,0.5014,NEGATIVE,0.9997
12/13/2024,$amd holding this and through this drop. painful to watch; but did get the chance to add to both. i'm certain we'll look back at today as an opportunity. enjoy your weekend all. cheers!,,0.5653,POSITIVE,0.9731
12/13/2024,$vrpx we need to get joe rogan in on this one. he's believes in the healing power of cbd. $spy $tsla $avgo,,0.51,NEGATIVE,0.995
12/13/2024,been holding this stock for 9 or 10 years now- believe it or not this is normal..imagine if you were with me along that long ride- i've seen 20% crashes almost every other year... im out on the next split! see you at $1000 always,,0.5725,POSITIVE,0.594
12/13/2024,v into the close?,,0.475,NEGATIVE,0.5369
12/13/2024,very bearish week. support at around $137 did not hold. closed my position with an expectation of a further drop. will start reloading around $120-125.,,0.5254,NEGATIVE,0.9998
12/13/2024,$avgo earnings awesome. q1 avgo will be epic evening beats guide ....easy long dumb dunbs,,0.5277,POSITIVE,0.9582
12/13/2024,disgusting piece of shit,,0.5,NEGATIVE,1.0
12/13/2024,awesome risk reward here. swing it!,,0.5012,POSITIVE,0.9988
12/13/2024,"buya ladies and gentlemen, i just got another chunk of 19,800 of $nvda @t super low price… next week $nvda is going back where it belongs $145  🚀 …$150🚀🚀…$160🚀🚀🚀 big huge bullish for $nvda if you want to take home money before christmas 🎄 you have to buy fast 💨 the”dip “ before $ nvda will go above $$$ 145 = you have to be in it before you win it your choise is yours $$$",,0.5191,NEGATIVE,0.999
12/13/2024,$avgo earnings will do the same easy long idiots my too gems,,0.5575,NEGATIVE,0.9525
12/13/2024,"explains why the stock is selling off heavy, its biggest investors is on the rocks",,0.5714,NEGATIVE,0.9981
12/13/2024,holy shit this isn’t gaping up lfggggg,,0.5,POSITIVE,0.5569
12/13/2024,simply money going out of nvda and into $tsla and $avgo . avgo had great news for ai. still holding pt of 150 at least by mid january,,0.5328,NEGATIVE,0.9966
12/13/2024,$qqq short $tsla $spy,,0.505,NEGATIVE,0.9992
12/13/2024,"if all big companies are creating their own chips, then what will remain of nvda and why would people need them?",,0.5244,NEGATIVE,0.9975
12/13/2024,$spy $spx maybe a ripper to 6068 and pause.   i'm being biased of course.  bullish until announcements rate ✂️!  don't know why there's no interest rates cuts emojis.,,0.5341,NEGATIVE,0.9999
12/13/2024,$spy $qqq 134.6 and 134.3 shorts,,0.51,NEGATIVE,0.9996
12/13/2024,more bulls r realizing wake up!!,,0.505,NEGATIVE,0.9225
12/13/2024,i guess the premarket traders knew that the stock had no hope of going above 140 today,,0.5763,NEGATIVE,0.9997
12/13/2024,$avgo new high of the day - up $41.61 (23.03%) $nvda not quite as stellar a performance.,,0.5694,NEGATIVE,0.9348
12/13/2024,"left the boat, will be back at 120""s",,0.5033,NEGATIVE,0.9676
12/13/2024,$aapl $amzn $amd $tsla ...,,0.6225,NEGATIVE,0.9804
12/13/2024,$soun $100 next year mark it..next $pltr mover. are smart they in huge. all the food retail store contracts and car dealerships,,0.5683,POSITIVE,0.9675
12/13/2024, you bunch of suckers  let the mm play with your livelihood peasants,,0.5029,NEGATIVE,0.9655
12/13/2024,didnt u sell out  7k shares at 117?? sell low buy high??,,0.5361,NEGATIVE,0.999
12/13/2024,might have to test $130,,0.5,NEGATIVE,0.9304
12/13/2024,$spy $spx the artwork that will appreciate as more sees it.  that's what a chart is.,,0.5092,POSITIVE,0.7458
12/13/2024,$qqq right shoulder......stay short team $spy,,0.5064,NEGATIVE,0.9988
12/13/2024,$avgo cnbc pumping it as the next,,0.5262,NEGATIVE,0.9803
12/13/2024,"$nvda made revenue of $35.1 billion last quarter, that's in one quarter , loaded up !",,0.5722,NEGATIVE,0.9976
12/13/2024,lol i get off my eyes off nvda. she’s my ex that i want to go back to.  i was all out but got in with small entry at 133.6,,0.5062,POSITIVE,0.9905
12/13/2024,that head and shoulders on the daily tho is crazy!!! should we hold ?,,0.5125,POSITIVE,0.9964
12/13/2024,sold this before i lost all of my gains. terrible investment,,0.521,NEGATIVE,0.9999
12/13/2024,$spy $spx  am i getting paid?  setting 1 * spx 6050c 0dte to sell @ $10.00  bless me father. in jesus name!  🙏,,0.5071,NEGATIVE,0.9993
12/13/2024,$apld  @investorwisdom credit due 🫡,,0.488,NEGATIVE,0.8654
12/13/2024,134.3 short $spy $qqq,,0.505,NEGATIVE,0.9992
12/13/2024,"lower than the lowest analyst target of $135. jan 2023 and jan 2024 were the biggest moves for nvda. both cases, 6 months before jan, it virtually sat still. come jan 2025, we’ll see $165.",,0.5016,NEGATIVE,0.9999
12/13/2024,still holding year long bullish trend despite the choppy past few weeks (bullish long of course),,0.5773,POSITIVE,0.5317
12/13/2024,$spy $qqq always free of where we are! we are up  5 figures today mates!  nvda da pig pays daily....,,0.5154,POSITIVE,0.9891
12/13/2024,$apld great write-up. also checkout some current (last 3 months) youtube videos by wes cummins of apld. basically says the same thing with the interviewer. cummins has a leg up with his dc and having a collab with nvidia. good luck and hold strong.,,0.5413,POSITIVE,0.9167
12/13/2024,$aapl i buy this and no matter the price. love them,,0.558,POSITIVE,0.9944
12/13/2024,where is closing today? 👀,,0.555,NEGATIVE,0.914
12/13/2024,$avgo has 66 million shares short if real short squeeze happen it could go easily to $250 now under big test though it will prevail along with avgo $tsla will continue up $aapl has to retreat,,0.5305,NEGATIVE,0.9998
12/13/2024,like the ceo says insane!!,,0.5575,NEGATIVE,0.9967
12/13/2024,👀,,0.5,NEGATIVE,0.7615
12/13/2024,"sorry, none of mine are for sale.  have a nice weekend everyone!",,0.5064,NEGATIVE,0.7147
12/13/2024,"pure algo mayhem today - with weeklies expirations mms moving the stocks to their respective max pain points... and $amd are being stoned to death yet again to destroy anyone betting on recovery, while shorts in $avgo and money-losing $tsla are taken to the shed as well. 🤷🏻‍♂️",,0.5297,NEGATIVE,1.0
12/13/2024,$tlt $intc $snow blocking is easy,,0.5,NEGATIVE,0.9986
12/13/2024,shouldn’t this be up because of avgo.. why is this and all mag7 stocks down? do we anticipate market back up next week?,,0.5717,NEGATIVE,0.9995
12/13/2024,boom!!!!! $spy $qqq,,0.5233,NEGATIVE,0.9719
12/13/2024,a.i. is not going anywhere ... nvda will still be a leader!,,0.517,POSITIVE,0.8446
12/13/2024,starting the hour that usually drops at the end of....good ol' friday.,,0.5194,POSITIVE,0.9991
12/13/2024,it just takes 2 minutes to understand this $tlt $intc $snow  youtube.com/watch?v=kloisje...,,0.5068,NEGATIVE,0.9994
12/13/2024,wow this is going to $100 end of year,,0.6787,NEGATIVE,0.9987
12/13/2024,$spy $qqq all day in nvda shorts..... $$$$$,,0.515,NEGATIVE,0.9906
12/13/2024,what a nice flag right there!!,,0.5067,POSITIVE,0.9997
12/13/2024,$avgo is following $tsla squeeze  avgo should close 230$ 💀,,0.4943,NEGATIVE,0.9997
12/13/2024,"$131 is the next support line, when this breaks, next stop is $117.",,0.5708,NEGATIVE,0.9962
12/13/2024,i heard that mm algo that is bringing this down uses nvda chips,,0.5071,NEGATIVE,0.9999
12/13/2024,134.6 short it or leave..... $spy $qqq,,0.5038,NEGATIVE,0.9928
12/13/2024,going to break 135 within next hr,,0.532,NEGATIVE,1.0
12/13/2024,$amd 126 i have buy few weeks ago and cash out for a small gains when trump win and fomc pump and i called it a week earlier. same as $aapl 147.5 from in 133 for some thing else. i know amd take a beating lately. i have think to buy some but today i choose $nvda 133 and now it 134.5 a i pt 138-140+ next week fomc pump again as i called for cpi pump this weem nvda 143 from in 135. so both will pump for fomc. glta,,0.5565,POSITIVE,0.5873
12/13/2024,sell this pos back below 3%,,0.5167,NEGATIVE,0.9996
12/13/2024,keep selling… no where near $100 yet,,0.5038,NEGATIVE,0.6185
12/13/2024,added here for a bounce play - feeling degenerate … like to gamble a bit,,0.5006,NEGATIVE,0.9941
12/13/2024,h&s on daily...,,0.5,POSITIVE,0.9583
12/13/2024,"breaks 134.80, puts 135.75 in play.  going to take some time at this rate. needs at least another hour, then see. todamoonbubba",,0.515,NEGATIVE,0.8922
12/13/2024,add these nvidia contracts today or regret it next week. very simple warning sent $amd $smh,,0.5879,NEGATIVE,0.9999
12/13/2024,seems about right!!! 🚀🚀,,0.5083,POSITIVE,0.9487
12/13/2024,$spy $meta it is illegal for stocks to go down - throw someone in jail if any of these stocks go down!,,0.526,NEGATIVE,0.9994
12/13/2024,eod thoughts?,,0.51,POSITIVE,0.522
12/13/2024,"$amd $qqq $spy $tsla if spx can get to 6060, good chance of a strong end to day.",,0.5786,NEGATIVE,0.9826
12/13/2024,"so avgo is bullish on ai, and nvda down 2.5%. what if avgo was not bullish ? nvda would still be down. what kind of lose-lose situation is this ???",,0.5258,NEGATIVE,1.0
12/13/2024,need more $pltr ... less !,,0.49,NEGATIVE,0.9682
12/13/2024,pinned to 134.5,,0.5,POSITIVE,0.7296
12/13/2024,v 💯v,,0.5,NEGATIVE,0.9796
12/13/2024,$136 by power hour then sweep the leg and go green by end of day.,,0.5169,NEGATIVE,0.9935
12/13/2024,$vmar support holding up above the yearly low. looks good for a swing $spy $amd - holding half my portfolio on calls in them,,0.545,POSITIVE,0.9928
12/13/2024,"nvda needs to become  a chip maker by buying an intel or  chip competitor. that would ensure full production to meet demand and make nvda the one stop ai chip, software, and mainframe company.",,0.5798,POSITIVE,0.9082
12/13/2024,can’t make it that easy can they 📈,,0.505,NEGATIVE,0.9899
12/13/2024,nvda list about 180 billion in market cap today. as much as what avgo gained. crooked market makers punished one and destroyed calls on nvda at expense of avgo.,,0.5453,NEGATIVE,0.9419
12/13/2024,next weeks 134 puts no worries!! $qqq $spy,,0.525,NEGATIVE,0.7312
12/13/2024,"historically, stocks go up in the 2nd half of december, not the 1st half, and more so in the last week of december. its a little early for that santy-clause rally",,0.5153,NEGATIVE,0.995
12/13/2024,a big joke this stock!  mms continue to manipulate retail and steal their shares.  this looks like tesla a year ago and now look at tesla…up 300% from the 2024 low,,0.5768,NEGATIVE,0.9999
12/13/2024,is it unreasonable to ask for a 135 close,,0.485,NEGATIVE,0.5793
12/13/2024,$mvis $btc $gme $tsla what is the pps buyout for mvis based on future marketshare alone? how would they figure that?,,0.5173,NEGATIVE,0.9996
12/13/2024,the house of pain,,0.5,NEGATIVE,0.9072
12/13/2024,$avgo $inod $smci $dell,,0.4988,NEGATIVE,0.8104
12/13/2024,nvda ask/floor/bottom/trough attained- i think! nvda starting to tick up!!! jensen ceo is a genius blackwell chip to ramp up in 2025 rubin chip 2026,,0.5161,POSITIVE,0.6381
12/13/2024,ready for that dollar spike🚀📈,,0.505,NEGATIVE,0.9273
12/13/2024,looking for $160 first qtr,,0.5267,NEGATIVE,0.996
12/13/2024,90$ puts for next week going insane!! what do they know???,,0.5583,NEGATIVE,0.9999
12/13/2024,see it's not so bad being bool,,0.4983,POSITIVE,0.9368
12/13/2024,"big guys loaded cheap, most retail panic sold",,0.5207,NEGATIVE,0.9714
12/13/2024, 😂 crazy this things about to close green!,,0.494,NEGATIVE,0.9128
12/13/2024,make it happen,,0.5075,POSITIVE,0.9974
12/13/2024,crazy y are there so many 90$ puts being bought for next week!! thats insane!!!,,0.5306,NEGATIVE,0.9953
12/13/2024,"$apld feels like this stock wants to rise now, but the overall market environment is holding it back. if the overall markets bounce strong it will be interesting to see how applied responds. if we shoot right back to the high of the day with relative ease, that would be strong indication… bought this “ai factory” stock for a reason. why would they do that? here’s what jensen said in the last conference call…",,0.5672,NEGATIVE,0.9993
12/13/2024,140?,,0.5,NEGATIVE,0.8565
12/13/2024,🚀🚀🚀🚀🚀,,0.5,NEGATIVE,0.7615
12/13/2024,coming up on the first big test to go higher. number to gain is 134.80. then see. todamoonbubba,,0.526,POSITIVE,0.9771
12/13/2024,if this shit closes green,,0.505,NEGATIVE,0.9322
12/13/2024,if this close under 135$ it will tank monday no matter what afterhours does!!! uve been warned ⚠️ !!!,,0.4938,NEGATIVE,0.9997
12/13/2024,will close at $139,,0.45,NEGATIVE,0.9895
12/13/2024, elon bought the government.  he has unlimited money and zero government regulation to get in his way.  he is going to be buying nvda chips hand over fist to do his now unrestricted business.,,0.5314,NEGATIVE,0.8665
12/13/2024, if and i mean a big if but if it goes green its one of the best daily comebacks i have ever seeen.,,0.526,POSITIVE,0.9989
12/13/2024,hoping to close at least around 137,,0.5038,NEGATIVE,0.9719
12/13/2024,if you didn’t cover your short positions you’re an idiot! 🤣,,0.5,NEGATIVE,0.9439
12/13/2024,hope you bought that dip and didn’t miss it.,,0.507,POSITIVE,0.9988
12/13/2024,you'll never see one hour green candle over 4 dollars as they do on red candles.,,0.511,NEGATIVE,0.9888
12/13/2024,might reverse here at least for intraday,,0.505,NEGATIVE,0.9818
12/13/2024,why this 'shit' dropped:  occam's razor.  more sellers than buyers. can't wait for the opposite question: why is this 'shit' going up?  see occam's razor. todamoonbubba,,0.499,NEGATIVE,0.9996
12/13/2024,$spy money is on broken hip which happenes to old people all the time. she really needs to retire along with maxine waters and mitch mcconnell,,0.5091,NEGATIVE,0.9999
12/13/2024,"new position: nvda 137c 12/27 3.00 per contract  easy swing for nvidia at these levels, 137c will be in the money next week guaranteed. load up or regret it.. $amd $smh",,0.5953,POSITIVE,0.947
12/13/2024,where are you @vacationman49 ? :d they slaughter us,,0.53,NEGATIVE,0.9993
12/13/2024,i thought we going $140 today bulls???,,0.5475,NEGATIVE,0.9985
12/13/2024,scooped up some lows 132.90 ✅📈📊🔥 going back up to $135 ✅,,0.5075,NEGATIVE,0.9981
12/13/2024,elon said he’s gonna buy 100 million shares look it up,,0.6825,POSITIVE,0.8199
12/13/2024,"@ftv @amitdba @dr_stoxx would value your expert opinion on . it's had great gains for the year but is dropping like it's got no future! especially with $avgo er and their ai projections. with the market correction overdue, where do you see nvda go? low 130s have been support for a while but will the correction take it back to the low 100s? or will there be rotation from mag7 to semis which have been beaten down quite a lot?",,0.5361,NEGATIVE,0.9996
12/13/2024,sold half,,0.445,NEGATIVE,0.9785
12/13/2024,$aapl $meta $qqq $spy  also known as a fraud weighted index,,0.535,NEGATIVE,0.9976
12/13/2024,now comes the short squeeze... fools,,0.4962,NEGATIVE,0.746
12/13/2024,$msft $amd $qqq $spy selloff done… next week we get santa rally!  lets go green!,,0.5589,NEGATIVE,0.9974
12/13/2024,🚀🚀🚀🚀,,0.5,NEGATIVE,0.7615
12/13/2024,$qqq $spy massive liquidity grab this morning. maybe to wipe those puts? (-:,,0.5033,NEGATIVE,0.9999
12/13/2024,big fat v incoming🐂📈,,0.52,NEGATIVE,0.9994
12/13/2024,fuck youuuuu wallstreet,,0.4967,NEGATIVE,0.9972
12/13/2024,almost every tech stock and ai funds have nvda as there top holding -sma owns 22% fselx has 27% and most others 10-20%,,0.5673,POSITIVE,0.997
12/13/2024,is it getting ready for another leg down ?,,0.51,NEGATIVE,0.9864
12/13/2024,$smci just sharing my thought once more and i will shut up :),,0.5,POSITIVE,0.9184
12/13/2024,under 130 anyone😒,,0.5,NEGATIVE,0.7539
12/13/2024,look going up now!!! 🥶🥶🥶,,0.52,POSITIVE,0.9657
12/13/2024,drops area blessing.  just add more and hold!!   the whole market went down but it will go back up by eod or next week for sure.,,0.545,POSITIVE,0.9333
12/13/2024,"$meta despite analysts raising estimates all year (same as last year), imo they are still goofy light. the fy jan 26 estimates for revs/eps are $195b and $4.43. in my work, they s/b able to do floor levels of $250b and $5/sh eps and $150b+ of fcf.  just saw bananas take on the softness in share price last 2 weeks.  imo he is spot on!  get ready! x.com/banana3stocks/status/...",,0.5509,POSITIVE,0.9938
12/13/2024,$qqq is a short again 134 mates..... $spy,,0.5038,NEGATIVE,0.9917
12/13/2024,can anyone tell me why this shit dropped,,0.4862,NEGATIVE,0.9999
12/13/2024,looks to be a slow crawl back to 120.,,0.505,NEGATIVE,0.9896
12/13/2024,bounce bounce bounce,,0.49,POSITIVE,0.9928
12/13/2024,"bears and shorts should be ashamed of themselves, literally the only thing preventing us all from becoming rich",,0.5089,NEGATIVE,0.9924
12/13/2024,everyday seems like a rerun. starts out good and drops in the middle of the day and then comes back up in the afternoon,,0.5121,NEGATIVE,0.9664
12/13/2024,what in the tornadoes is going on with nvda ! same price 9 months ago?,,0.5467,NEGATIVE,0.9995
12/13/2024,i hate to say this but it will close above $136,,0.475,POSITIVE,0.9541
12/13/2024,"bob pisani, cnbc, said a few mins ago the santa clause rally typically occurs the 2nd half in dec, starting the week before christmas. i'm patient and will wait for santa.",,0.5595,NEGATIVE,0.9848
12/13/2024,nvda ask/floor/bottom/trough attained- i think! nvda starting to tick up!!! jensen ceo is a genius blackwell chip to ramp up in 2025 rubin chip 2026,,0.5161,POSITIVE,0.6381
12/13/2024,hope u took my advice and didnt buy up there!!,,0.5283,NEGATIVE,0.9927
12/13/2024,$qbts the quantum boom will be just as big if not bigger than the ai boom $pltr,,0.5519,NEGATIVE,0.9954
12/13/2024,"$mu if you’re thinking of buying here, you probably should. i mean…look what happened at $avgo $amd $mrvl",,0.547,NEGATIVE,0.9994
12/13/2024,nice bottom wick on the 4hr candle to keep hope above 132. this monster of a company and stock is greatly oversold.,,0.5992,NEGATIVE,0.9969
12/13/2024,"$tsla we touched base, i’ve responded to his post. i pointed out to him at that time that $nvda has more or less had its run, it will continue but has competition too, much more like broadcom. $tsla just started and it’s only the beginning for elon! this will be 8-10x from here, if you can wait!",,0.5146,POSITIVE,0.987
12/13/2024,covered this morning...glty.,,0.5033,NEGATIVE,0.8291
12/13/2024,i would have expected more than 3% the last six months. has been trading sideways for a long time now,,0.5711,NEGATIVE,0.9998
12/13/2024,down,,0.5,NEGATIVE,0.9819
12/13/2024,double bottom. buy signal,,0.565,NEGATIVE,0.9999
12/13/2024,$spy $qqq cmon do some thing funny.,,0.506,NEGATIVE,0.9941
12/13/2024,$aapl $meta $spy $qqq  todays lesson : how to rip a bull to shreds 🔥 😆,,0.5036,NEGATIVE,0.9478
12/13/2024,"third time added with whatever little dry powder left. can't hold this down too long. our time will come, just keep accumulating and hold. glta",,0.5228,NEGATIVE,0.9786
12/13/2024,loading back in. spike a v 🚀📈,,0.503,POSITIVE,0.6791
12/13/2024,get ready for santa rally! 🎅🎄,,0.513,POSITIVE,0.9135
12/13/2024,and $tsla failed to continue lower so everything testing up now $tsla $spy $qqq,,0.495,NEGATIVE,0.9998
12/13/2024,nvda ticking up markets just worried that next wed (dec 18th) fed rate cut will be the last rate-cut . futures flat red as a result that's it that's all all eyes on powell q & a wed 12-18 nvda q4-25 earnings wed feb 26th 2025 keep the faith longs!,,0.515,POSITIVE,0.5393
12/13/2024,if this somehow retraces to the 200ma at 115-117 i'm buying every call option i can lol,,0.5539,POSITIVE,0.7279
12/13/2024,close it at 136 call it a friday and revisit remarket to 139 $qqq i know this moves quick $avgo overbought pos eventually cools off and money flows here,,0.5084,NEGATIVE,0.992
12/13/2024,$dell $ionq,,0.5025,NEGATIVE,0.6009
12/13/2024,what a pathetic bounce dus far,,0.4988,NEGATIVE,0.9957
12/13/2024,rally time 🚀,,0.5333,POSITIVE,0.8445
12/13/2024,red day today but i think monday is set up to be super green,,0.5331,NEGATIVE,0.9344
12/13/2024,$aapl $spy todays lecture: how to rip a bull to shreds 🔥,,0.5038,NEGATIVE,0.9621
12/13/2024,135 would be a blessin,,0.515,POSITIVE,0.8215
12/13/2024,ouch!,,0.5,NEGATIVE,0.8305
12/13/2024,what’s with this price action! trading in the pennie’s up and down.,,0.523,NEGATIVE,0.988
12/13/2024,"q1 2025 🚀 few upcoming events which could be potential catalysts for #nvda  -january 5th vegas #ces 2025! -key note from nvda ceo! -blackwell demand! -january treasury $700b -february $nvda earnings report $32+ billion in data center revenue! -march 16th to 20th, 2025 nvidia gtc gpu technology conference santa clara! -launch of the new gpu rubin! -fed easing cycle compliments",,0.5388,POSITIVE,0.9974
12/13/2024,$soun mark it $50 by june 2025. voice tech is the best in the world. knows it buying in huge...taco bell and kfc partnered and now doge dealerships using $soun . massive in rodes into automative industry. all robotics also looking at incorporating the best voice tech.,,0.5333,POSITIVE,0.9994
12/13/2024,adding 100 more,,0.505,POSITIVE,0.9979
12/13/2024,here comes the slow drift bac up through the mud. just how high can we get the rest of the day? todamoonbubba,,0.5125,NEGATIVE,0.9892
12/13/2024,got starter 5 140c next week. they will run it up saying santa ass rally. will cut or add more on monday.,,0.5215,NEGATIVE,0.5406
12/13/2024,lows in?,,0.495,NEGATIVE,0.9964
12/13/2024,$meta watch recover and finish better then meta.,,0.515,NEGATIVE,0.9992
12/13/2024,dec2026 190 & dec 130 calls hot.,,0.5125,NEGATIVE,0.8593
12/13/2024,can’t seem to break $134!,,0.5,POSITIVE,0.9673
12/13/2024,look at that big. ass curl!!!  puts about to be smashed!!  at the end of the day!!,,0.5212,NEGATIVE,0.9999
12/13/2024,$nbis  vs,,0.5175,NEGATIVE,0.9968
12/13/2024,market is so euphoric top calls everywhere for the leader of this cyclical cycle as 🐑 lvsion runs commercials 10x a day about how everyone sold it and yo still haven’t even taken da meds $xbi yet inta 🧠⏰♾️,,0.5163,NEGATIVE,0.9595
12/13/2024,not falling for these bears argument. king of ai will prevail next wk as we begin santa rally. maga baby,,0.5285,NEGATIVE,0.5689
12/13/2024,looks like just exploded so everything can explode here $tsla too failed move lower again wow i thought for once it could stick! $spy $qqq,,0.497,NEGATIVE,1.0
12/13/2024,just bought 1000 more shares. easy money,,0.5188,POSITIVE,0.9879
12/13/2024,nahh barrons.com/articles/nvidia...,,0.545,NEGATIVE,0.8009
12/13/2024,as i said!! i was just teyin to help!!,,0.7633,POSITIVE,0.996
12/13/2024,pumping  now bulls googogo,,0.5017,POSITIVE,0.8198
12/13/2024,"nvdia christmas rally time. they've done studies, you know. 60% of the time, it works every time.  🚀 💰",,0.5254,POSITIVE,0.9972
12/13/2024,just dumped my last 1000 shares. this was way overbought and way overvalued,,0.525,NEGATIVE,0.9993
12/13/2024,"if it doesn't rebound today, i would wait monday or tuesday to buy the dip since the cci on 6 months is already in oversold area, mc markov chain stochastic volatility model has a flat trend regarding nvda's volatility (no fire sale unless an event disrupts the stock). it may still  go a bit lower (min. ~$128) but  from now on until monday or at latest tuesday, it will rebound. or nvda would behave in a unique & weird way that has never happened before...",,0.5256,NEGATIVE,1.0
12/13/2024,imagine if $avgo wasn’t up 20%,,0.4983,NEGATIVE,0.993
12/13/2024,the sheer weight of this thing holds back the entire $qqq it's so funny to watch,,0.505,POSITIVE,0.9983
12/13/2024,$grrr gorilla ai has only 11m shares outstanding. low float = parabolic potential 🚀 $soun $ai,,0.545,NEGATIVE,0.9998
12/13/2024,"touched the lower 2 sd 3 times recently: 11/27, 12/10, today. the prior 2 times it retraced back to the mean, which is now 140. also, today is near a 2 sd move - though not common every day, such moves have occurred. do not be shocked if this quickly reverts to the mean.",,0.5229,NEGATIVE,1.0
12/13/2024,sell and make me rich :),,0.5183,POSITIVE,0.9996
12/13/2024,"2 steps down, 1small step up and back to 2 steps down… pretty clear",,0.5069,NEGATIVE,0.7085
12/13/2024,what the fuck is wrong with it!! seriously,,0.4917,NEGATIVE,0.9995
12/13/2024,"120 by 12/31,  80 by 1/31",,0.5,NEGATIVE,0.9845
12/13/2024,"nvidia stock price prediction 2024, 2025, 2030 telegaon.com/nvidia-stock-p...",,0.6461,NEGATIVE,0.9387
12/13/2024,trump is not good for chips,,0.535,NEGATIVE,0.9991
12/13/2024,stop going up,,0.5175,NEGATIVE,0.9972
12/13/2024,great day wed -give some back thurs -good news avgo mrvl then friday open great and then sell off -seems there is just as many buyers as sellers these days -boy things have changed,,0.5182,POSITIVE,0.9626
12/13/2024,ending the day with a rip!,,0.51,NEGATIVE,0.7513
